date	race	name	party	chamber	special	incumbent	prob	voteshare	min_share	max_share
2018-09-25	NM-03	Jerald Steve McFall	R	house	FALSE	FALSE	2e-4	0.321	0.2744	0.3669
2018-09-25	MS-04	Jeramey Anderson	D	house	FALSE	FALSE	0.0063	0.3824	0.3301	0.4343
2018-09-25	NY-10	Jerrold Nadler	D	house	FALSE	TRUE	1	0.8008	0.7473	0.8542
2018-09-25	MI-04	Jerry Hilliard	D	house	FALSE	FALSE	0.0031	0.3731	0.3195	0.4261
2018-09-25	CA-09	Jerry McNerney	D	house	FALSE	TRUE	0.9986	0.6355	0.5849	0.6858
2018-09-25	PA-11	Jess King	D	house	FALSE	FALSE	0.0592	0.4441	0.3981	0.4894
2018-09-25	MD-01	Jesse Colvin	D	house	FALSE	FALSE	0.0078	0.376	0.3205	0.4302
2018-09-25	LA-05	Jessee Carlton Fleenor	D	house	FALSE	FALSE	4e-4	0.3346	0.2811	0.3872
2018-09-25	NE-01	Jessica McClure	D	house	FALSE	FALSE	0.0011	0.3635	0.3128	0.4146
2018-09-25	CA-04	Jessica Morse	D	house	FALSE	FALSE	0.1456	0.4571	0.4041	0.51
2018-09-25	IL-04	"Jesus ""Chuy"" Garcia"	D	house	FALSE	FALSE	1	0.8516	0.8039	0.8998
2018-09-25	OH-02	Jill Schiller	D	house	FALSE	FALSE	0.0457	0.4156	0.3623	0.4687
2018-09-25	IN-04	Jim Baird	R	house	FALSE	FALSE	0.994	0.6075	0.5568	0.6582
2018-09-25	IN-03	Jim Banks	R	house	FALSE	TRUE	0.9966	0.613	0.5653	0.661
2018-09-25	OH-03	Jim Burgess	R	house	FALSE	FALSE	0	0.2698	0.2199	0.3203
2018-09-25	TN-05	Jim Cooper	D	house	FALSE	TRUE	0.9999	0.6733	0.6249	0.721
2018-09-25	CA-16	Jim Costa	D	house	FALSE	TRUE	0.9816	0.5882	0.5359	0.6394
2018-09-25	LA-01	Jim Francis	D	house	FALSE	FALSE	0	0.1154	0.0618	0.1704
2018-09-25	MN-01	Jim Hagedorn	R	house	FALSE	FALSE	0.6478	0.5146	0.4639	0.5653
2018-09-25	CT-04	Jim Himes	D	house	FALSE	TRUE	0.999	0.644	0.5924	0.696
2018-09-25	OH-04	Jim Jordan	R	house	FALSE	TRUE	0.9643	0.5773	0.5242	0.6307
2018-09-25	RI-02	Jim Langevin	D	house	FALSE	TRUE	0.9998	0.6844	0.6324	0.7369
2018-09-25	NY-25	Jim Maxwell	R	house	FALSE	FALSE	9e-4	0.3737	0.3293	0.4178
2018-09-25	CA-34	Jimmy Gomez	D	house	FALSE	TRUE	0.9995	0.8167	0.743	0.887
2018-09-25	IL-01	Jimmy Lee Tillman II	R	house	FALSE	FALSE	0	0.25	0.197	0.3028
2018-09-25	CA-20	Jimmy Panetta	D	house	FALSE	TRUE	0.9992	0.7678	0.6908	0.8416
2018-09-25	NY-13	Jineea Butler	R	house	FALSE	FALSE	0	0.0752	0.0406	0.1096
2018-09-25	IL-08	"Jitendra ""JD"" Diganvker"	R	house	FALSE	FALSE	2e-4	0.3264	0.2736	0.3796
2018-09-25	AZ-05	Joan Greene	D	house	FALSE	FALSE	0.0016	0.3648	0.3125	0.4174
2018-09-25	TX-20	Joaquin Castro	D	house	FALSE	TRUE	0.9998	0.8154	0.741	0.8857
2018-09-25	TX-19	Jodey Arrington	R	house	FALSE	TRUE	1	0.7648	0.7139	0.8159
2018-09-25	GA-10	Jody Hice	R	house	FALSE	TRUE	0.9999	0.6739	0.6253	0.7223
2018-09-25	TN-05	Jody M. Ball	R	house	FALSE	FALSE	1e-4	0.3267	0.279	0.3751
2018-09-25	CT-02	Joe Courtney	D	house	FALSE	TRUE	0.9995	0.6397	0.5874	0.6911
2018-09-25	SC-01	Joe Cunningham	D	house	FALSE	FALSE	0.1212	0.4617	0.4194	0.5039
2018-09-25	FL-23	Joe Kaufman	R	house	FALSE	FALSE	3e-4	0.321	0.268	0.3741
2018-09-25	OH-12	Joe Manchik	G	house	FALSE	FALSE	0	0.0263	0.0075	0.0502
2018-09-25	CO-02	Joe Neguse	D	house	FALSE	FALSE	0.9989	0.6209	0.5656	0.6763
2018-09-25	GA-04	Joe Profit	R	house	FALSE	FALSE	0	0.2557	0.2063	0.3051
2018-09-25	MN-08	Joe Radinovich	D	house	FALSE	FALSE	0.4475	0.4747	0.4241	0.5246
2018-09-25	AR-02	Joe Ryne Swafford	L	house	FALSE	FALSE	0	0.0285	0.0083	0.0542
2018-09-25	VA-07	Joe Walton	L	house	FALSE	FALSE	0	0.0274	0.0079	0.0521
2018-09-25	SC-02	Joe Wilson	R	house	FALSE	TRUE	0.9931	0.5939	0.5407	0.647
2018-09-25	NY-09	Joel Anabilah-Azumah	Reform Party	house	FALSE	FALSE	0	0.0329	0.0103	0.0612
2018-09-25	KY-03	John A. Yarmuth	D	house	FALSE	TRUE	0.9959	0.5998	0.5485	0.6503
2018-09-25	CT-01	John B. Larson	D	house	FALSE	TRUE	0.9998	0.6647	0.6131	0.7164
2018-09-25	CA-47	John Briscoe	R	house	FALSE	FALSE	1e-4	0.327	0.2766	0.378
2018-09-25	TX-31	John Carter	R	house	FALSE	TRUE	0.8105	0.5163	0.4688	0.5635
2018-09-25	PA-08	John Chrin	R	house	FALSE	FALSE	0.1234	0.4541	0.4034	0.5052
2018-09-25	TX-07	John Culberson	R	house	FALSE	TRUE	0.5244	0.5022	0.4563	0.5485
2018-09-25	IL-09	John D. Elleson	R	house	FALSE	FALSE	0	0.2718	0.2202	0.3231
2018-09-25	NY-19	John Faso	R	house	FALSE	TRUE	0.4852	0.4823	0.4362	0.5284
2018-09-25	CA-11	John Fitzgerald	R	house	FALSE	FALSE	0	0.2266	0.1757	0.2766
2018-09-25	CA-03	John Garamendi	D	house	FALSE	TRUE	0.9992	0.6429	0.5926	0.6931
2018-09-25	MA-05	John Hugo	R	house	FALSE	FALSE	0	0.2388	0.1865	0.2912
2018-09-25	NJ-05	John J. McCann Jr.	R	house	FALSE	FALSE	0.0421	0.4018	0.3402	0.4627
2018-09-25	PA-13	John Joyce	R	house	FALSE	FALSE	0.9999	0.6901	0.6379	0.742
2018-09-25	NY-24	John Katko	R	house	FALSE	TRUE	0.8467	0.5332	0.4912	0.5754
2018-09-25	GA-05	John Lewis	D	house	FALSE	TRUE	1	1	1	1
2018-09-25	MI-04	John Moolenaar	R	house	FALSE	TRUE	0.9969	0.6269	0.5739	0.6805
2018-09-25	MD-03	John P. Sarbanes	D	house	FALSE	TRUE	0.9999	0.6779	0.6242	0.7314
2018-09-25	CT-05	John Pistone	I	house	FALSE	FALSE	0	0.0309	0.0094	0.0579
2018-09-25	UT-03	John R. Curtis	R	house	FALSE	TRUE	0.9999	0.6308	0.5703	0.6899
2018-09-25	NJ-08	John R. Muniz	R	house	FALSE	FALSE	0	0.1989	0.1449	0.2528
2018-09-25	TX-04	John Ratcliffe	R	house	FALSE	TRUE	1	0.741	0.6867	0.7939
2018-09-25	TN-06	John Rose	R	house	FALSE	FALSE	1	0.6917	0.637	0.746
2018-09-25	FL-04	John Rutherford	R	house	FALSE	TRUE	0.9998	0.6637	0.6111	0.7157
2018-09-25	IL-15	John Shimkus	R	house	FALSE	TRUE	0.9999	0.686	0.632	0.7396
2018-09-25	OR-01	John Verbeek	R	house	FALSE	FALSE	2e-4	0.3108	0.2578	0.3638
2018-09-25	MD-08	John Walsh	R	house	FALSE	FALSE	0	0.2822	0.2288	0.3348
2018-09-25	OH-15	Johnathan Miller	L	house	FALSE	FALSE	0	0.0299	0.009	0.0559
2018-09-25	CA-28	Johnny J. Nalbandian	R	house	FALSE	FALSE	0	0.1884	0.1429	0.2335
2018-09-25	MO-08	Jonathan Shell	L	house	FALSE	FALSE	0	0.0344	0.011	0.0635
2018-09-25	NY-15	José E. Serrano	D	house	FALSE	TRUE	1	0.9479	0.9183	0.9773
2018-09-25	WA-10	Joseph Brumbles	R	house	FALSE	FALSE	8e-4	0.3545	0.305	0.4046
2018-09-25	NY-17	Joseph Ciardullo	REF	house	FALSE	FALSE	3e-4	0.1895	0.1193	0.2642
2018-09-25	NY-14	Joseph Crowley	WOF	house	FALSE	TRUE	0	0.0372	0.0124	0.0679
2018-09-25	NY-25	Joseph D. Morelle	D	house	FALSE	FALSE	0.9991	0.6263	0.5822	0.6707
2018-09-25	TX-21	Joseph Kopser	D	house	FALSE	FALSE	0.1948	0.441	0.3875	0.4931
2018-09-25	MA-04	Joseph P. Kennedy III	D	house	FALSE	TRUE	1	1	1	1
2018-09-25	MA-06	Joseph S. Schneider	R	house	FALSE	FALSE	2e-4	0.2967	0.24	0.3528
2018-09-25	NJ-05	Josh Gottheimer	D	house	FALSE	TRUE	0.9579	0.5634	0.5022	0.6248
2018-09-25	LA-03	Josh Guillory	R	house	FALSE	FALSE	0.1372	0.2111	0.1492	0.2735
2018-09-25	CA-10	Josh Harder	D	house	FALSE	FALSE	0.6824	0.5177	0.4696	0.5664
2018-09-25	AR-03	Josh Mahony	D	house	FALSE	FALSE	0.0014	0.3511	0.2996	0.402
2018-09-25	GA-09	Josh McCall	D	house	FALSE	FALSE	0	0.2083	0.1593	0.257
2018-09-25	CA-32	Joshua M. Scott	R	house	FALSE	FALSE	0	0.1827	0.1362	0.2291
2018-09-25	NJ-04	Joshua Welle	D	house	FALSE	FALSE	0.0599	0.4167	0.3623	0.4706
2018-09-25	OH-03	Joyce Beatty	D	house	FALSE	TRUE	1	0.7302	0.6797	0.7801
2018-09-25	NV-01	Joyce Bentley	R	house	FALSE	FALSE	1e-4	0.2856	0.2289	0.3426
2018-09-25	CA-06	Jrmar Jefferson	D	house	FALSE	FALSE	0	0.216	0.1686	0.2632
2018-09-25	CA-51	Juan M. Hidalgo Jr.	R	house	FALSE	FALSE	0	0.264	0.2078	0.32
2018-09-25	CA-51	Juan Vargas	D	house	FALSE	TRUE	1	0.736	0.68	0.7922
2018-09-25	CA-27	Judy Chu	D	house	FALSE	TRUE	1	0.7548	0.7034	0.8059
2018-09-25	CA-26	Julia Brownley	D	house	FALSE	TRUE	0.9996	0.6687	0.6155	0.7219
2018-09-25	CA-42	Julia C. Peacock	D	house	FALSE	FALSE	0.0253	0.4187	0.3667	0.4701
2018-09-25	TX-25	Julie Oliver	D	house	FALSE	FALSE	0.0663	0.4265	0.3747	0.4781
2018-09-25	IL-18	Junius Rodriguez	D	house	FALSE	FALSE	2e-4	0.3284	0.2786	0.378
2018-09-25	MI-03	Justin Amash	R	house	FALSE	TRUE	0.9823	0.5741	0.521	0.6264
2018-09-25	LA-06	Justin DeWitt	D	house	FALSE	FALSE	2e-4	0.193	0.1265	0.2568
2018-09-25	CA-24	Justin Fareed	R	house	FALSE	FALSE	0.0201	0.417	0.367	0.4667
2018-09-25	CA-19	Justin James Aguilera	R	house	FALSE	FALSE	0	0.1415	0.0986	0.1852
2018-09-25	TN-07	Justin Kanew	D	house	FALSE	FALSE	3e-4	0.3079	0.2533	0.3623
2018-09-25	TX-11	K. Michael Conaway	R	house	FALSE	TRUE	1	0.7798	0.7267	0.8321
2018-09-25	NE-02	Kara Eastman	D	house	FALSE	FALSE	0.4406	0.4943	0.4443	0.5439
2018-09-25	CA-37	Karen Bass	D	house	FALSE	TRUE	1	0.898	0.8596	0.9358
2018-09-25	GA-06	Karen C. Handel	R	house	FALSE	TRUE	0.9339	0.5571	0.5092	0.6057
2018-09-25	CO-04	Karen McCormick	D	house	FALSE	FALSE	0.0287	0.4208	0.36870000000000003	0.4721
2018-09-25	MA-05	Katherine Clark	D	house	FALSE	TRUE	1	0.7612	0.7088	0.8135
2018-09-25	NY-04	Kathleen Rice	D	house	FALSE	TRUE	0.9991	0.6521	0.5987	0.7056
2018-09-25	MT-01	Kathleen Williams	D	house	FALSE	FALSE	0.0888	0.4359	0.3881	0.4834
2018-09-25	FL-14	Kathy Castor	D	house	FALSE	TRUE	1	1	1	1
2018-09-25	MO-08	Kathy Ellis	D	house	FALSE	FALSE	1e-4	0.2768	0.2203	0.3329
2018-09-25	MI-05	Kathy Goodwin	Working Class	house	FALSE	FALSE	0	0.0287	0.0085	0.0544
2018-09-25	NC-13	Kathy Manning	D	house	FALSE	FALSE	0.4952	0.4828	0.4352	0.53
2018-09-25	SC-01	Katie Arrington	R	house	FALSE	FALSE	0.8788	0.5383	0.4961	0.5806
2018-09-25	CA-25	Katie Hill	D	house	FALSE	FALSE	0.6917	0.5177	0.4713	0.5643
2018-09-25	CA-45	Katie Porter	D	house	FALSE	FALSE	0.7172	0.5197	0.475	0.5644
2018-09-25	MO-03	Katy Geppert	D	house	FALSE	FALSE	2e-4	0.3082	0.2558	0.3599
2018-09-25	TX-12	Kay Granger	R	house	FALSE	TRUE	0.9999	0.6602	0.6068	0.7131
2018-09-25	PA-17	Keith Rothfus	R	house	FALSE	TRUE	0.0184	0.4261	0.3829	0.4693
2018-09-25	ND-01	Kelly Armstrong	R	house	FALSE	FALSE	0.9836	0.5614	0.5086	0.6143
2018-09-25	KS-02	Kelly Standley	L	house	FALSE	FALSE	1e-4	0.0402	0.0138	0.0726
2018-09-25	TX-04	Ken Ashby	L	house	FALSE	FALSE	0	0.0324	0.0102	0.06
2018-09-25	CO-04	Ken Buck	R	house	FALSE	TRUE	0.9713	0.5792	0.5279	0.6313
2018-09-25	CA-42	Ken Calvert	R	house	FALSE	TRUE	0.9747	0.5813	0.5299	0.6333
2018-09-25	WI-07	Ken Driessen	DPD	house	FALSE	FALSE	0	0.0301	0.0091	0.0563
2018-09-25	OH-07	Ken Harbaugh	D	house	FALSE	FALSE	0.0926	0.4466	0.394	0.4981
2018-09-25	WI-01	Ken Yorgan	I	house	FALSE	FALSE	2e-4	0.0316	0.0097	0.0593
2018-09-25	WV-01	Kendra Fershee	D	house	FALSE	FALSE	0.001	0.3574	0.3055	0.4091
2018-09-25	OK-05	Kendra Horn	D	house	FALSE	FALSE	0.1901	0.4694	0.4229	0.5147
2018-09-25	CA-34	Kenneth Mejia	G	house	FALSE	FALSE	5e-4	0.1833	0.113	0.257
2018-09-25	KY-05	Kenneth S. Stepp	D	house	FALSE	FALSE	0	0.2567	0.2001	0.3138
2018-09-25	CA-33	Kenneth Weston Wright	R	house	FALSE	FALSE	0	0.2689	0.2136	0.3245
2018-09-25	TX-24	Kenny Marchant	R	house	FALSE	TRUE	0.9545	0.5676	0.5176	0.6171
2018-09-25	TX-08	Kevin Brady	R	house	FALSE	TRUE	1	0.7552	0.703	0.8072
2018-09-25	IL-15	Kevin Gaither	D	house	FALSE	FALSE	1e-4	0.314	0.2604	0.368
2018-09-25	OK-01	Kevin Hern	R	house	FALSE	FALSE	0.9963	0.61240000000000006	0.5629	0.6615
2018-09-25	CA-23	Kevin McCarthy	R	house	FALSE	TRUE	0.9992	0.6455	0.5938	0.6973
2018-09-25	KS-03	Kevin Yoder	R	house	FALSE	TRUE	0.4995	0.4851	0.4352	0.5352
2018-09-25	WA-08	Kim Schrier	D	house	FALSE	FALSE	0.5457	0.5043	0.4566	0.5517
2018-09-25	CA-36	Kimberlin Brown Pelzer	R	house	FALSE	FALSE	0.003	0.3789	0.3278	0.4302
2018-09-25	MI-10	Kimberly Bizon	D	house	FALSE	FALSE	0.0015	0.3469	0.2926	0.401
2018-09-25	FL-15	Kristen Carlson	D	house	FALSE	FALSE	0.3345	0.4856	0.4418	0.5292
2018-09-25	OR-05	Kurt Schrader	D	house	FALSE	TRUE	0.9975	0.6012	0.5472	0.6541
2018-09-25	NC-07	Kyle Horton	D	house	FALSE	FALSE	0.159	0.4477	0.3969	0.4988
2018-09-25	MS-04	Lajena Sheets	REF	house	FALSE	FALSE	0	0.0254	0.0072	0.0484
2018-09-25	TX-05	Lance Gooden	R	house	FALSE	FALSE	0.9994	0.6471	0.5967	0.6978
2018-09-25	IN-08	Larry Bucshon	R	house	FALSE	TRUE	0.9941	0.608	0.5571	0.6588
2018-09-25	NY-27	Larry Piegza	REF	house	FALSE	FALSE	0	0.0336	0.0106	0.0621
2018-09-25	LA-03	Larry Rader	D	house	FALSE	FALSE	1e-4	0.0665	0.0281	0.1102
2018-09-25	CA-13	Laura Wells	G	house	FALSE	FALSE	0	0.1	0.0472	0.1598
2018-09-25	FL-18	Lauren Baer	D	house	FALSE	FALSE	0.1212	0.4595	0.4148	0.5043
2018-09-25	IL-14	Lauren Underwood	D	house	FALSE	FALSE	0.367	0.4882	0.4436	0.5335
2018-09-25	NJ-03	Lawrence Berlinski Jr.	CON	house	FALSE	FALSE	0	0.0246	0.0068	0.0474
2018-09-25	AZ-02	Lea Marquez Peterson	R	house	FALSE	FALSE	0.0696	0.4419	0.3919	0.4916
2018-09-25	LA-01	Lee Ann Dugas	D	house	FALSE	FALSE	0	0.071	0.0305	0.1148
2018-09-25	AL-04	Lee Auman	D	house	FALSE	FALSE	0	0.2321	0.1813	0.283
2018-09-25	UT-01	Lee Castillo	D	house	FALSE	FALSE	4e-4	0.2777	0.2172	0.3368
2018-09-25	TX-21	Lee Santos	L	house	FALSE	FALSE	1e-4	0.0543	0.0213	0.0936
2018-09-25	NY-01	Lee Zeldin	R	house	FALSE	TRUE	0.8734	0.5278	0.479	0.5762
2018-09-25	MI-11	Lena Epstein	R	house	FALSE	FALSE	0.296	0.4599	0.4064	0.5138
2018-09-25	TN-09	Leo AwGoWhat	I	house	FALSE	FALSE	0	0.0318	0.0099	0.0595
2018-09-25	NJ-07	Leonard Lance	R	house	FALSE	TRUE	0.4013	0.4768	0.4275	0.5253
2018-09-25	VA-05	Leslie Cockburn	D	house	FALSE	FALSE	0.5337	0.5033	0.4529	0.5538
2018-09-25	NC-02	Linda Coleman	D	house	FALSE	FALSE	0.3262	0.4708	0.4222	0.5188
2018-09-25	CA-38	Linda Sánchez	D	house	FALSE	TRUE	1	0.714	0.6626	0.7658
2018-09-25	TX-26	Linsey Fagan	D	house	FALSE	FALSE	6e-4	0.334	0.28	0.3877
2018-09-25	DE-01	Lisa Blunt Rochester	D	house	FALSE	TRUE	0.9931	0.6125	0.5594	0.666
2018-09-25	WA-05	Lisa Brown	D	house	FALSE	FALSE	0.2463	0.4773	0.434	0.5204
2018-09-25	GA-01	Lisa M. Ring	D	house	FALSE	FALSE	0.0018	0.377	0.3276	0.4259
2018-09-25	CA-12	Lisa Remmer	R	house	FALSE	FALSE	0	0.0984	0.0583	0.1388
2018-09-25	NY-02	Liuba Grechen Shirley	D	house	FALSE	FALSE	0.1892	0.4504	0.3961	0.5046
2018-09-25	WY-01	Liz Cheney	R	house	FALSE	TRUE	0.9999	0.6626	0.6057	0.719
2018-09-25	MD-02	Liz Matory	R	house	FALSE	FALSE	1e-4	0.2962	0.2422	0.3493
2018-09-25	IN-09	Liz Watson	D	house	FALSE	FALSE	0.2144	0.47	0.4202	0.5203
2018-09-25	TX-07	Lizzie Pannill Fletcher	D	house	FALSE	FALSE	0.4756	0.4978	0.4515	0.5437
2018-09-25	TX-35	Lloyd Doggett	D	house	FALSE	TRUE	0.9999	0.683	0.6272	0.7381
2018-09-25	NM-01	Lloyd Princeton	L	house	FALSE	FALSE	0	0.0482	0.018	0.0849
2018-09-25	PA-11	Lloyd Smucker	R	house	FALSE	TRUE	0.9408	0.5559	0.5106	0.6019
2018-09-25	FL-21	Lois Frankel	D	house	FALSE	TRUE	1	1	1	1
2018-09-25	MA-03	Lori Trahan	D	house	FALSE	FALSE	0.9991	0.637	0.5807	0.692
2018-09-25	TX-03	Lorie Burch	D	house	FALSE	FALSE	0.0085	0.3796	0.325	0.4336
2018-09-25	TX-01	Louie Gohmert	R	house	FALSE	TRUE	0.9999	0.7056	0.6523	0.7594
2018-09-25	CA-40	Lucille Roybal-Allard	D	house	FALSE	TRUE	0.9994	0.7723	0.6953	0.8457
2018-09-25	GA-06	Lucy McBath	D	house	FALSE	FALSE	0.0661	0.4429	0.3943	0.4908
2018-09-25	NY-09	Lutchi Gayot	R	house	FALSE	FALSE	0	0.1366	0.0869	0.1856
2018-09-25	ND-01	Mac Schneider	D	house	FALSE	FALSE	0.0163	0.3879	0.3343	0.4405
2018-09-25	TX-13	Mac Thornberry	R	house	FALSE	TRUE	1	0.7957	0.7447	0.8465
2018-09-25	PA-04	Madeleine Dean	D	house	FALSE	FALSE	0.9978	0.6284	0.5767	0.6798
2018-09-25	AL-03	Mallory Hagan	D	house	FALSE	FALSE	0.0018	0.3746	0.3253	0.424
2018-09-25	CT-05	Manny Santos	R	house	FALSE	FALSE	0.0231	0.4023	0.3498	0.4554
2018-09-25	PA-12	Marc Friedenberg	D	house	FALSE	FALSE	4e-4	0.3349	0.2832	0.3861
2018-09-25	MI-14	Marc S. Herschfus	R	house	FALSE	FALSE	0	0.1757	0.124	0.2275
2018-09-25	TX-33	Marc Veasey	D	house	FALSE	TRUE	1	0.7339	0.6731	0.7935
2018-09-25	OH-11	Marcia L. Fudge	D	house	FALSE	TRUE	1	0.8054	0.7553	0.855
2018-09-25	OH-09	Marcy Kaptur	D	house	FALSE	TRUE	0.9999	0.695	0.645	0.7446
2018-09-25	WI-07	Margaret Engebretson	D	house	FALSE	FALSE	0.0068	0.3787	0.3242	0.4328
2018-09-25	FL-27	Maria Salazar	R	house	FALSE	FALSE	0.1524	0.4402	0.3805	0.4994
2018-09-25	TN-04	Mariah Phillips	D	house	FALSE	FALSE	0.0058	0.3753	0.3215	0.4295
2018-09-25	FL-25	Mario Diaz-Balart	R	house	FALSE	TRUE	0.7155	0.5232	0.4699	0.5764
2018-09-25	NV-02	Mark Amodei	R	house	FALSE	TRUE	0.9889	0.596	0.5455	0.6467
2018-09-25	CO-07	Mark Barrington	R	house	FALSE	FALSE	0.0018	0.3444	0.2908	0.3979
2018-09-25	MO-04	Mark Bliss	L	house	FALSE	FALSE	0	0.0328	0.0103	0.0606
2018-09-25	TX-26	Mark Boler	L	house	FALSE	FALSE	0	0.0303	0.009	0.057
2018-09-25	OR-05	Mark Callahan	R	house	FALSE	FALSE	0.0025	0.3538	0.3004	0.4076
2018-09-25	CA-11	Mark DeSaulnier	D	house	FALSE	TRUE	1	0.7734	0.7234	0.8243
2018-09-25	TN-07	Mark E. Green	R	house	FALSE	FALSE	0.9997	0.6522	0.5971	0.7065
2018-09-25	LA-04	Mark Halverson	I	house	FALSE	FALSE	0	0.0276	0.008	0.0524
2018-09-25	NC-09	Mark Harris	R	house	FALSE	FALSE	0.3576	0.4694	0.4209	0.5177
